genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3391	Alide_3275	VBIAliDen149934_3391	E8TZZ8	3419665	3420621	-	957		ABC transporter, substrate-binding protein (cluster 7, di-/tri-carboxylate)	FIG01956019	PLF_201096_00008408	PGF_02872600			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3392	Alide_3276	VBIAliDen149934_3392	E8TZZ9	3420824	3421984	+	1161		Acyl-CoA dehydrogenase, long-chain specific (EC 1.3.8.8)	FIG00457540	PLF_201096_00001298	PGF_10429366		1.3.8.8|Long-chain-acyl-CoA dehydrogenase	00071|Fatty acid metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3393	Alide_3277	VBIAliDen149934_3393	E8U000	3421993	3423108	+	1116		Butyryl-CoA dehydrogenase (EC 1.3.8.1)	FIG00009149	PLF_201096_00002834	PGF_00792111	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3394	Alide_3278	VBIAliDen149934_3394	E8U001	3423416	3424348	-	933		Electron transfer flavoprotein, alpha subunit	FIG00136866	PLF_201096_00000012	PGF_07072294			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3395	Alide_3279	VBIAliDen149934_3395	E8U002	3424363	3425094	-	732		Electron transfer flavoprotein, beta subunit	FIG01304886	PLF_201096_00000013	PGF_05318435			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3396	Alide_3280	VBIAliDen149934_3396	E8U003	3425159	3426136	-	978		BUG/TctC family periplasmic protein	FIG00638284	PLF_201096_00008458	PGF_00711640			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3397	Alide_3281	VBIAliDen149934_3397	E8U004	3426153	3427337	-	1185		3-ketoacyl-CoA thiolase (EC 2.3.1.16) @ Acetyl-CoA acetyltransferase (EC 2.3.1.9)	FIG00000004	PLF_201096_00001206	PGF_08262214	GO:0003988|acetyl-CoA C-acyltransferase activity;GO:0003985|acetyl-CoA C-acetyltransferase activity	2.3.1.16|Acetyl-CoA C-acyltransferase;2.3.1.9|Acetyl-CoA C-acetyltransferase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00362|Benzoate degradation via hydroxylation;00592|alpha-Linolenic acid metabolism;00642|Ethylbenzene degradation;00072|Synthesis and degradation of ketone bodies;00310|Lysine degradation;00380|Tryptophan metabolism;00620|Pyruvate metabolism;00630|Glyoxylate and dicarboxylate metabolism;00640|Propanoate metabolism;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00900|Terpenoid backbone biosynthesis
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3398	Alide_3282	VBIAliDen149934_3398	E8U005	3427352	3427753	-	402		hypothetical protein	FIG00638284	PLF_201096_00007009	PGF_06833274			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3399	Alide_3283	VBIAliDen149934_3399	E8U006	3427755	3428885	-	1131		hypothetical protein	FIG00638284	PLF_201096_00003575	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3400	Alide_3284	VBIAliDen149934_3400	E8U007	3428888	3429664	-	777		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_201096_00003576	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	pseudogene	fig|596153.4.pg.54		VBIAliDen149934_pg054		3429639	3430781	-	1143								
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3401	Alide_3285	VBIAliDen149934_3401	E8U008	3429681	3430847	-	1167		Butyryl-CoA dehydrogenase (EC 1.3.8.1)	FIG00009149	PLF_201096_00003577	PGF_00792111	GO:0004085|butyryl-CoA dehydrogenase activity	1.3.8.1|Short-chain acyl-CoA dehydrogenase	00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00650|Butanoate metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3402	Alide_3286	VBIAliDen149934_3402	E8U009	3430928	3433171	+	2244		Acetyl-CoA synthetase (ADP-forming) alpha and beta chains, putative	FIG00442189	PLF_201096_00008456	PGF_04996109			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3403	Alide_3287	VBIAliDen149934_3403	E8U010	3433168	3433572	+	405		hypothetical protein	FIG00658986	PLF_201096_00003447	PGF_08225224			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3404	Alide_3288	VBIAliDen149934_3404	E8U011	3433569	3434726	+	1158		Thiolase precursor	FIG01930724	PLF_201096_00003864	PGF_00056724			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3405	Alide_3289	VBIAliDen149934_3405	E8U012	3434779	3435552	-	774		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_201096_00000086	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3406	Alide_3290	VBIAliDen149934_3406	E8U013	3435642	3437750	+	2109		Enoyl-CoA hydratase (EC 4.2.1.17) / Delta(3)-cis-delta(2)-trans-enoyl-CoA isomerase (EC 5.3.3.8) / 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35) / 3-hydroxybutyryl-CoA epimerase (EC 5.1.2.3)	FIG00000622	PLF_201096_00008407	PGF_02996778	GO:0004300|enoyl-CoA hydratase activity;GO:0004165|dodecenoyl-CoA delta-isomerase activity;GO:0003857|3-hydroxyacyl-CoA dehydrogenase activity;GO:0008692|3-hydroxybutyryl-CoA epimerase activity	4.2.1.17|Enoyl-CoA hydratase;5.3.3.8|Dodecenoyl-CoA isomerase;1.1.1.35|3-hydroxyacyl-CoA dehydrogenase;5.1.2.3|3-hydroxybutyryl-CoA epimerase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation;00120|Primary bile acid biosynthesis;00623|2,4-Dichlorobenzoate degradation;00720|Reductive carboxylate cycle (CO2 fixation)
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3407		VBIAliDen149934_3407		3438524	3438739	+	216		hypothetical protein	FIG01306568	PLF_201096_00004196	PGF_05051352			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3408	Alide_3293	VBIAliDen149934_3408	E8U014	3438822	3439679	-	858		Transcriptional regulator, IclR family	FIG01769315	PLF_201096_00003578	PGF_08238312			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3409	Alide_3294	VBIAliDen149934_3409	E8U015	3439717	3440862	-	1146		Putative acyl-CoA dehydrogenase	FIG01522376	PLF_201096_00003210	PGF_12684280			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3410	Alide_3295	VBIAliDen149934_3410	E8U016	3440871	3441830	-	960		Acyl-CoA dehydrogenase, long-chain specific (EC 1.3.8.8)	FIG00457540	PLF_201096_00007049	PGF_10429366		1.3.8.8|Long-chain-acyl-CoA dehydrogenase	00071|Fatty acid metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3411	Alide_3296	VBIAliDen149934_3411	E8U017	3442046	3442855	-	810		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_201096_00002823	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3412	Alide_3297	VBIAliDen149934_3412	E8U018	3442949	3443497	+	549		gamma-BHC dehydrochlorinase	FIG01534228	PLF_201096_00003373	PGF_01796465			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3413	Alide_3298	VBIAliDen149934_3413	E8U019	3443599	3444594	+	996		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00000254	PGF_00711640			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3414	Alide_3299	VBIAliDen149934_3414	E8U020	3444600	3445409	+	810		3-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	FIG01954109	PLF_201096_00003579	PGF_10463241	GO:0003858|3-hydroxybutyrate dehydrogenase activity	1.1.1.30|3-hydroxybutyrate dehydrogenase	00072|Synthesis and degradation of ketone bodies;00650|Butanoate metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3415	Alide_3300	VBIAliDen149934_3415	E8U021	3445486	3446685	+	1200		L-carnitine dehydratase/bile acid-inducible protein F	FIG01318850	PLF_201096_00001486	PGF_04701892			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3416	Alide_3301	VBIAliDen149934_3416	E8U022	3446719	3447480	+	762		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_201096_00002720	PGF_10532194			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3417	Alide_3302	VBIAliDen149934_3417	E8U023	3447511	3448278	-	768		Oxidoreductase, short-chain dehydrogenase/reductase family	FIG00621114	PLF_201096_00002731	PGF_10532194			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3418	Alide_3303	VBIAliDen149934_3418	E8U024	3448275	3449462	-	1188		L-carnitine dehydratase/bile acid-inducible protein F	FIG01318850	PLF_201096_00003580	PGF_04701892			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3419	Alide_3304	VBIAliDen149934_3419	E8U025	3449693	3450658	+	966		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00001470	PGF_00711640			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3420		VBIAliDen149934_3420		3450740	3451726	-	987		hypothetical protein	FIG00629156	PLF_201096_00004093	PGF_06665554			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3421	Alide_3306	VBIAliDen149934_3421	E8U027	3451862	3452557	+	696		SAM-dependent methyltransferase	FIG00481373	PLF_201096_00003251	PGF_00458076			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3422	Alide_3307	VBIAliDen149934_3422	E8U028	3452554	3453066	-	513		Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	FIG00000328	PLF_201096_00001851	PGF_10483430	GO:0003908|methylated-DNA-[protein]-cysteine S-methyltransferase activity	2.1.1.63|Methylated-DNA--[protein]-cysteine S-methyltransferase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3423	Alide_3308	VBIAliDen149934_3423	E8U029	3453173	3453742	-	570		Cob(I)alamin adenosyltransferase (EC 2.5.1.17) @ Cob(I)alamin adenosyltransferase (EC 2.5.1.17), clustered with cobalamin synthesis	FIG00000641	PLF_201096_00001435	PGF_00418244	GO:0008817|cob(I)yrinic acid a,c-diamide adenosyltransferase activity	2.5.1.17|Cob(I)yrinic acid a,c-diamide adenosyltransferase	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3424	Alide_3309	VBIAliDen149934_3424	E8U030	3453766	3454500	-	735		ABC-type hemin transport system, ATPase component	FIG00020306	PLF_201096_00001240	PGF_00461904			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3425	Alide_3310	VBIAliDen149934_3425	E8U031	3454539	3455582	-	1044		Iron(III) dicitrate transport system permease protein FecD (TC 3.A.1.14.1)	FIG00051009	PLF_201096_00001767	PGF_10465207			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3426	Alide_3311	VBIAliDen149934_3426	E8U032	3455579	3456463	-	885		Vitamin B12 ABC transporter, substrate-binding protein BtuF	FIG00016684	PLF_201096_00002324	PGF_03799122			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3427	Alide_3312	VBIAliDen149934_3427	E8U033	3456475	3457059	-	585		Adenosylcobinamide kinase (EC 2.7.1.156) / Adenosylcobinamide-phosphate guanylyltransferase (EC 2.7.7.62)	FIG00000764	PLF_201096_00002781	PGF_02790700	GO:0043752|adenosylcobinamide kinase activity;GO:0008820|cobinamide phosphate guanylyltransferase activity	2.7.1.156|Adenosylcobinamide kinase;2.7.7.62|Adenosylcobinamide-phosphate guanylyltransferase	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3428	Alide_3313	VBIAliDen149934_3428	E8U034	3457121	3458473	-	1353		Cobyrinic acid a,c-diamide synthetase (EC 6.3.5.11)	FIG00138468	PLF_201096_00002868	PGF_00418379		6.3.5.11|Cobyrinate a,c-diamide synthase (glutamine-hydrolyzing)	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3429	Alide_3314	VBIAliDen149934_3429	E8U035	3458475	3460328	-	1854		Outer membrane vitamin B12 receptor BtuB	FIG00000912	PLF_201096_00000344	PGF_10321419			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3430	Alide_3315	VBIAliDen149934_3430	E8U036	3460696	3460935	+	240		hypothetical protein	FIG01539220	PLF_201096_00008543	PGF_01493702			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3431	Alide_3316	VBIAliDen149934_3431	E8U037	3460932	3461288	+	357		Z-ring-associated protein ZapA	FIG00538144	PLF_201096_00000384	PGF_06833427			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3432	Alide_3317	VBIAliDen149934_3432	E8U038	3461544	3464024	-	2481		diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s)	FIG00561534	PLF_201096_00001020	PGF_08632970			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3433	Alide_3318	VBIAliDen149934_3433	E8U039	3464021	3465274	-	1254		HD-GYP domain	FIG01309750	PLF_201096_00003024	PGF_00010545			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3434	Alide_3319	VBIAliDen149934_3434	E8U040	3465429	3466010	-	582		Heavy-metal-associated domain (N-terminus) and membrane-bounded cytochrome biogenesis cycZ-like domain, possible membrane copper tolerance protein	FIG00537822	PLF_201096_00001702	PGF_00344969			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3435	Alide_3320	VBIAliDen149934_3435	E8U041	3466155	3467537	-	1383		Coproporphyrinogen III oxidase, oxygen-independent (EC 1.3.99.22)	FIG00007556	PLF_201096_00001132	PGF_00419628	GO:0051989|coproporphyrinogen dehydrogenase activity	1.3.99.22|Coproporphyrinogen dehydrogenase	00860|Porphyrin and chlorophyll metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3436	Alide_3321	VBIAliDen149934_3436	E8U042	3467708	3468451	+	744		Transcriptional regulator, Crp/Fnr family	FIG00007339	PLF_201096_00002204	PGF_00059157			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3437	Alide_3322	VBIAliDen149934_3437	E8U043	3468486	3468773	-	288		Putative transmembrane protein	FIG01276430	PLF_201096_00002099	PGF_00044746			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3438	Alide_3323	VBIAliDen149934_3438	E8U044	3468861	3469139	-	279		Putative analog of CcoH, COG3198	FIG00002221	PLF_201096_00002065	PGF_00040273			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3439	Alide_3324	VBIAliDen149934_3439	E8U045	3469199	3470563	-	1365		Type cbb3 cytochrome oxidase biogenesis protein CcoG, involved in Cu oxidation	FIG00138562	PLF_201096_00002260	PGF_06992864			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3440	Alide_3325	VBIAliDen149934_3440	E8U046	3470726	3471646	-	921		Cytochrome c oxidase (cbb3-type) subunit CcoP (EC 1.9.3.1)	FIG00001139	PLF_201096_00001147	PGF_03815442	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3441	Alide_3326	VBIAliDen149934_3441	E8U047	3471676	3471813	-	138		Cytochrome c oxidase (cbb3-type) subunit CcoQ (EC 1.9.3.1)	FIG00002166	PLF_201096_00001148	PGF_03759212	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3442	Alide_3327	VBIAliDen149934_3442	E8U048	3471834	3472466	-	633		Cytochrome c oxidase (cbb3-type) subunit CcoO (EC 1.9.3.1)	FIG00001108	PLF_201096_00001146	PGF_00420363	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3443	Alide_3328	VBIAliDen149934_3443	E8U049	3472486	3473925	-	1440		Cytochrome c oxidase (cbb3-type) subunit CcoN (EC 1.9.3.1)	FIG00103126	PLF_201096_00000223	PGF_00420358	GO:0004129|cytochrome-c oxidase activity	1.9.3.1|Cytochrome-c oxidase	00190|Oxidative phosphorylation;00910|Nitrogen metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3444	Alide_3329	VBIAliDen149934_3444	E8U050	3473992	3474129	-	138		Type cbb3 cytochrome oxidase biogenesis protein CcoS, involved in heme b insertion	FIG00014915	PLF_201096_00002261	PGF_09540490			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3445	Alide_3330	VBIAliDen149934_3445	E8U051	3474132	3476351	-	2220		Type cbb3 cytochrome oxidase biogenesis protein CcoI; Copper-translocating P-type ATPase (EC 3.6.3.4)	FIG01307023	PLF_201096_00000205	PGF_03364965	GO:0004008|copper-exporting ATPase activity	3.6.3.4|Cu(2+)-exporting ATPase	
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3446		VBIAliDen149934_3446		3476355	3476513	+	159		hypothetical protein	FIG00638284	PLF_201096_00004150	PGF_06187401			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3447	Alide_3331	VBIAliDen149934_3447	E8U052	3476631	3477074	+	444		Universal stress protein family	FIG00017615	PLF_201096_00002307	PGF_05947556			
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3448	Alide_3332	VBIAliDen149934_3448	E8U053	3477184	3478737	-	1554		Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3)	FIG00018699	PLF_201096_00000184	PGF_00734739	GO:0004467|long-chain fatty acid-CoA ligase activity	6.2.1.3|Long-chain-fatty-acid--CoA ligase	00071|Fatty acid metabolism
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3449	Alide_3333	VBIAliDen149934_3449	E8U054	3478748	3479569	-	822		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_201096_00000518	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
596153.4	Alicycliphilus denitrificans BC	NC_014910	PATRIC	CDS	fig|596153.4.peg.3450	Alide_3334	VBIAliDen149934_3450	E8U055	3479579	3480601	-	1023		BUG/TctC family periplasmic protein	FIG01956019	PLF_201096_00001354	PGF_00711640			
