genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3797				45132	45983	+	852		hypothetical protein	FIG01290464	PLF_561_00005512	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3798				45976	46347	+	372		Flagellar motor switch protein FliN	FIG00002041	PLF_561_00005486	PGF_09438139			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3799				46344	47096	+	753		Flagellar biosynthesis protein FliP	FIG00138353	PLF_561_00005495	PGF_06326847			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3800				47096	47371	+	276		Flagellar biosynthesis protein FliQ	FIG00108124	PLF_561_00005498	PGF_07525202			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3801				47373	48155	+	783		Flagellar biosynthesis protein FliR	FIG00000586	PLF_561_00005499	PGF_10527622			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3802				48145	49284	+	1140		Flagellar biosynthesis protein FlhB	FIG00003476	PLF_561_00005485	PGF_02186693			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3803				49268	51361	+	2094		Flagellar biosynthesis protein FlhA	FIG00029709	PLF_561_00000681	PGF_00005384			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3804				51737	52093	+	357		hypothetical protein	FIG00640506	PLF_561_00005056	PGF_01643708			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3805				52150	52776	-	627		Probable endopeptidase YafL	FIG00510039	PLF_561_00000501	PGF_00037053			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3806				52802	52915	+	114		hypothetical protein	FIG00640477	PLF_561_00005074	PGF_00214372			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3807				53109	53369	+	261		Antitoxin DinJ (binds YafQ toxin)	FIG00002504	PLF_561_00004130	PGF_09663001			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3808				53456	53650	+	195		mRNA interferase YafQ		PLF_561_00004187	PGF_10364140			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3809				53806	54546	+	741		Putative L,D-transpeptidase YafK	FIG00905406	PLF_561_00001690	PGF_06206721			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3810				54517	55284	-	768		Putative glutamine amidotransferase YafJ	FIG00948231	PLF_561_00042708	PGF_02268482			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3811				55490	56068	-	579		D-sedoheptulose 7-phosphate isomerase (EC 5.3.1.28)	FIG00002799	PLF_561_00001507	PGF_04760055		5.3.1.28|D-sedoheptulose 7-phosphate isomerase	00540|Lipopolysaccharide biosynthesis
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3812				56308	58752	+	2445		Acyl-coenzyme A dehydrogenase FadE (EC 1.3.8.-)		PLF_561_00000957	PGF_07284660		1.3.8.-|With a flavin as acceptor	
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3813				58795	59244	-	450		Inhibitor of vertebrate c-type lysozyme, periplasmic => Ivy	FIG00006599	PLF_561_00002918	PGF_00014083			
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3814				59422	60192	+	771		Aliphatic amidase AmiE (EC 3.5.1.4)	FIG00638161	PLF_561_00002060	PGF_00847718	GO:0004040|amidase activity	3.5.1.4|Amidase	00330|Arginine and proline metabolism;00360|Phenylalanine metabolism;00380|Tryptophan metabolism;00627|1,4-Dichlorobenzene degradation;00643|Styrene degradation
562.5478	Escherichia coli EC3	JWKD01000054	PATRIC	CDS	fig|562.5478.peg.3815				60234	60536	-	303		H repeat-associated protein, YhhI family	FIG01306568	PLF_561_00000004	PGF_00010376			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	source					1	56770	+	56770								
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3816				527	700	+	174		hypothetical protein	FIG00638730	PLF_561_00012232	PGF_01625315			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3817				701	1300	-	600		Phage-encoded host-cell envelope protein Lom	FIG00643483	PLF_561_00000020	PGF_00369678			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3818				1367	4765	-	3399		Phage tail tip, host specificity protein J	FIG00003520	PLF_561_00029013	PGF_10382009			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3819				4826	5398	-	573		Phage tail tip, assembly protein I		PLF_561_00035822	PGF_06899672			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3820				5395	5994	-	600		Phage tail tip, assembly protein K	FIG00002355	PLF_561_00196022	PGF_07632779			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3821				6143	6841	-	699		Phage tail tip, assembly protein L	FIG00006386	PLF_561_00106549	PGF_00032077			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3822				6841	7170	-	330		Phage tail tip, assembly protein M	FIG00006386	PLF_561_00000049	PGF_02380660			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3823				7167	9728	-	2562		Phage tail, tail length tape-measure protein H	FIG00002912	PLF_561_00163480	PGF_09123954			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3824				9721	10155	-	435		Phage tail, component T		PLF_561_00003533	PGF_04072770			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3825				10137	10559	-	423		Phage tail, component G	FIG00006386	PLF_561_00003522	PGF_06635227			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3826				10575	11294	-	720		Phage tail, major tail protein V		PLF_561_00003489	PGF_04733992			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3827				11323	11718	-	396		Phage tail, component U	FIG00006386	PLF_561_00003423	PGF_00032068			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3828				11715	12293	-	579		Phage tail, component Z		PLF_561_00156581	PGF_07780229			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3829				12305	12658	-	354		Phage head, head-tail joining protein FII	FIG01304444	PLF_561_00058928	PGF_00152043			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3830				12670	13068	-	399		Phage head, DNA packaging protein FI		PLF_561_00173250	PGF_00304707			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3831				13110	14135	-	1026		Phage head, major capsid protein E	FIG00016372	PLF_561_00003528	PGF_05542681			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3832				14191	14523	-	333		Phage head, head-DNA stabilization protein D	FIG00637870	PLF_561_00049071	PGF_05849317			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3833				14533	15852	-	1320		Phage head, head-tail preconnector protease C / Phage head, scaffolding domain Nu3	FIG01304444	PLF_561_00007090	PGF_05517117			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3834				15833	17434	-	1602		Phage head, portal protein B		PLF_561_00153735	PGF_08770713			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3835				17431	17637	-	207		Phage head, head-tail joining protein W		PLF_561_00023942	PGF_06251490			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3836				17634	19370	-	1737		Phage head, terminase DNA packaging protein A	FIG01304530	PLF_561_00171999	PGF_00072235			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3837				19534	20079	-	546		Phage head, terminase subunit Nu1	FIG00637970	PLF_561_00003312	PGF_05194059			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3838				21022	21315	+	294		Phage-encoded virulence determinant Bor	FIG01345659	PLF_561_00003511	PGF_00017344			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3839				21347	21808	-	462		Phage endopeptidase Rz		PLF_561_00004595	PGF_00424380			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3840				21805	22302	-	498		Phage lysozyme R (EC 3.2.1.17)		PLF_561_00000118	PGF_07687609	GO:0003796|lysozyme activity	3.2.1.17|Lysozyme	
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3841				22302	22517	-	216		Phage holin/antiholin component S	FIG00640889	PLF_561_00103489	PGF_07937889			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3842				23106	24203	+	1098		Outer membrane porin OmpD	FIG00015230	PLF_561_00017967	PGF_05910234			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3843				24392	24775	-	384		Phage antitermination protein Q	FIG00027811	PLF_561_00000165	PGF_02808139			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3844				24861	24998	-	138		Uncharacterized protein YlcG	FIG00638267	PLF_561_00003588	PGF_00032332			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3845				24998	25360	-	363		Holliday junction resolvase / Crossover junction endodeoxyribonuclease rusA (EC 3.1.22.-)	FIG00642536	PLF_561_00003586	PGF_00012266		3.1.22.-|Endodeoxyribonucleases producing other than 5'-phosphomonoesters	
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3846				25357	25647	-	291		Uncharacterized protein YbcO	FIG00639061	PLF_561_00003585	PGF_00065414			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3847				25810	26265	-	456		Phage recombination protein NinB	FIG00638894	PLF_561_00193066	PGF_06958426			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3848				27444	28148	-	705		Phage Rha protein	FIG00630742	PLF_561_00007330	PGF_12880579			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3849				28138	28296	-	159		hypothetical protein		PLF_561_00016181	PGF_01627067			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3850				28397	28699	+	303		hypothetical protein		PLF_561_00104326	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3851				30113	30814	-	702		Phage DNA replication protein P		PLF_561_00003288	PGF_10485027			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3852				30811	31815	-	1005		Phage DNA replication protein O	FIG01045797	PLF_561_00006770	PGF_05353489			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3853				31827	32366	-	540		Phage activator protein cII	FIG00639553	PLF_561_00041729	PGF_05392090			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3854				32789	33427	+	639		Phage repressor protein cI	FIG01333520	PLF_561_00072925	PGF_00091980			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3855				33963	35009	+	1047		Serine/threonine protein kinase	FIG01378159	PLF_561_00007568	PGF_04165443			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3856				35701	35859	+	159		hypothetical protein	FIG01308380	PLF_561_00004505	PGF_06732766			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3857				35935	36231	+	297		Phage host-nuclease inhibitor protein Gam	FIG01306568	PLF_561_00081568	PGF_01950686			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3858				36237	37022	+	786		Phage recombination protein Bet	FIG00002410	PLF_561_00003240	PGF_00402865			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3859				37019	37699	+	681		Phage exonuclease (EC 3.1.11.3)	FIG00955953	PLF_561_00000144	PGF_03376369		3.1.11.3|Exodeoxyribonuclease (lambda-induced)	
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3860				37851	38042	+	192		Phage protein orf63	FIG00639128	PLF_561_00173443	PGF_01626152			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3861				38119	38334	+	216		Phage protein orf61		PLF_561_00027865	PGF_06243677			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3862				38433	38651	+	219		Phage TraR/YbiI family protein	FIG00634397	PLF_561_00061407	PGF_10277626			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3863				38699	38938	+	240		hypothetical protein	FIG00639350	PLF_561_00004941	PGF_08225224			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3864				39304	40446	+	1143		Phage integrase	FIG01116662	PLF_561_00004543	PGF_01615525			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3865				40560	41810	-	1251		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	FIG00000600	PLF_561_00000071	PGF_00015701	GO:0004450|isocitrate dehydrogenase (NADP+) activity	1.1.1.42|Isocitrate dehydrogenase (NADP(+))	00020|Citrate cycle (TCA cycle);00480|Glutathione metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3866				41781	41894	+	114		hypothetical protein		PLF_561_00005386	PGF_00154419			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3867				42012	42635	+	624		LSU rRNA pseudouridine(2457) synthase (EC 5.4.99.20)		PLF_561_00001900	PGF_02589988		5.4.99.20|23S rRNA pseudouridine(2457) synthase	
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3868				42645	43106	+	462		Nudix-like NDP and NTP phosphohydrolase NudJ	FIG00002715	PLF_561_00003039	PGF_00026563			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3869				43160	44266	+	1107		tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	FIG00000626	PLF_561_00001321	PGF_07304022			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3870				44302	44943	+	642		High frequency lysogenization protein HflD	FIG00002903	PLF_561_00002700	PGF_00425812			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3871				44947	46317	+	1371		Adenylosuccinate lyase (EC 4.3.2.2) @ SAICAR lyase (EC 4.3.2.2)	FIG00000117	PLF_561_00002270	PGF_01054379	GO:0004018|N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity;GO:0004018|(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity	4.3.2.2|Adenylosuccinate lyase	00230|Purine metabolism;00250|Alanine, aspartate and glutamate metabolism
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3872				46275	46388	-	114		hypothetical protein		PLF_561_00058171	PGF_03118899			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3873				46485	47156	+	672		Transcriptional regulatory protein PhoP	FIG00002666	PLF_561_00001226	PGF_07654159			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3874				47156	48616	+	1461		Sensor histidine kinase PhoQ (EC 2.7.13.3)	FIG00047529	PLF_561_00001088	PGF_07297343	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3875				48692	49813	+	1122		LSU ribosomal protein L16p arginine hydroxylase	FIG00002776	PLF_561_00001837	PGF_00131429			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3876				49959	51188	-	1230		Tripeptide aminopeptidase (EC 3.4.11.4)	FIG00554193	PLF_561_00001788	PGF_07416013	GO:0045148|tripeptide aminopeptidase activity	3.4.11.4|Tripeptide aminopeptidase	
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3877				51244	51459	+	216		hypothetical protein	FIG00639903	PLF_561_00004192	PGF_00101180			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3878				51438	52574	+	1137		Spermidine/putrescine import ABC transporter ATP-binding protein PotA (TC 3.A.1.11.1)	FIG00007514	PLF_561_00000933	PGF_08196377			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3879				52588	53421	+	834		Spermidine/putrescine import ABC transporter permease protein PotB (TC 3.A.1.11.1)	FIG00004037	PLF_561_00002786	PGF_00053700			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3880				53654	54235	-	582		Phage tail fiber, tail fiber assembly protein Tfa	FIG00036015	PLF_561_00029199	PGF_10529284			
562.5478	Escherichia coli EC3	JWKD01000055	PATRIC	CDS	fig|562.5478.peg.3881				54235	56097	-	1863		Phage tail fiber, side tail fiber protein Stf	FIG00003520	PLF_561_00171212	PGF_06366833			
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	source					1	69294	+	69294								
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3882				125	820	-	696		Aquaporin Z	FIG00008396	PLF_561_00000907	PGF_01427545	GO:0005215|transporter activity;GO:0006810|transport;GO:0016020|membrane		
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3883				1246	2904	+	1659		Predicted ATP-dependent endonuclease of the OLD family, YbjD subgroup	FIG00633919	PLF_561_00002726	PGF_05893984			
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3884				2901	3893	-	993		Virulence factor VirK	FIG00622690	PLF_561_00003166	PGF_00066623			
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3885				4008	5123	+	1116		Macrolide-specific efflux protein MacA	FIG00001179	PLF_561_00000234	PGF_00018522			
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3886				5120	7066	+	1947		Macrolide export ATP-binding/permease protein MacB	FIG00001667	PLF_561_00000683	PGF_00668429			
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3887				7139	7363	-	225		Cold shock protein of CSP family => CspD (naming convention as in E.coli)	FIG01304073	PLF_561_00001502	PGF_00502502			
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3888				7686	8006	+	321		ATP-dependent Clp protease adaptor protein ClpS	FIG00018741	PLF_561_00001588	PGF_10480676			
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3889				8037	10313	+	2277		ATP-dependent Clp protease ATP-binding subunit ClpA	FIG00014000	PLF_561_00000485	PGF_00016323			
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	tRNA	fig|562.5478.rna.63				10660	10744	-	85		tRNA-Ser-GGA						
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3890				10998	11216	-	219		Translation initiation factor 1	FIG00000143	PLF_561_00000984	PGF_00060431	GO:0003723|RNA binding;GO:0003743|translation initiation factor activity;GO:0006413|translational initiation		
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3891				11501	12205	-	705		Leucyl/phenylalanyl-tRNA--protein transferase (EC 2.3.2.6)	FIG00000748	PLF_561_00001273	PGF_00016919	GO:0008914|leucyltransferase activity	2.3.2.6|Leucyltransferase	
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3892				12247	13968	-	1722		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydC subunit	FIG00046358	PLF_561_00000802	PGF_04183997			
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3893				13969	15735	-	1767		Efflux ABC transporter for glutathione/L-cysteine, essential for assembly of bd-type respiratory oxidases => CydD subunit	FIG01010650	PLF_561_00104809	PGF_00596539			
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3894				15858	16823	-	966		Thioredoxin reductase (EC 1.8.1.9)	FIG00018396	PLF_561_00001783	PGF_01625234	GO:0004791|thioredoxin-disulfide reductase activity	1.8.1.9|Thioredoxin-disulfide reductase	00240|Pyrimidine metabolism;00450|Selenoamino acid metabolism
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3895				16892	17005	+	114		hypothetical protein		PLF_561_00003685	PGF_00183478			
562.5478	Escherichia coli EC3	JWKD01000056	PATRIC	CDS	fig|562.5478.peg.3896				17368	17862	+	495		Leucine-responsive regulatory protein, regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	FIG00003800	PLF_561_00001272	PGF_07652258			
