genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2445	HMPREF9731_02417	VBITreDen188433_2445	S3KJA2	217409	218344	+	936		putative membrane protein	FIG00638284	PLF_157_00001977	PGF_03030802			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2446	HMPREF9731_02418	VBITreDen188433_2446	S3LN84	218337	220115	+	1779		hypothetical protein	FIG00638284	PLF_157_00001475	PGF_00221798			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2447	HMPREF9731_02419	VBITreDen188433_2447	S3KL35	220180	221187	+	1008		2,4-dienoyl-CoA reductase [NADPH] (EC 1.3.1.34)	FIG00517072	PLF_157_00001709	PGF_00909019		1.3.1.34|2,4-dienoyl-CoA reductase (NADPH)	
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2448	HMPREF9731_02420	VBITreDen188433_2448	S3KMN3	221260	222372	+	1113		YibE/F family protein	FIG01359721	PLF_157_00001024	PGF_00242238			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2449	HMPREF9731_02421	VBITreDen188433_2449	S3L144	222488	224386	+	1899		2',3'-cyclic-nucleotide 2'-phosphodiesterase (EC 3.1.4.16)	FIG00039528	PLF_157_00000526	PGF_00732567	GO:0008663|2',3'-cyclic-nucleotide 2'-phosphodiesterase activity	3.1.4.16|2',3'-cyclic-nucleotide 2'-phosphodiesterase	00230|Purine metabolism;00240|Pyrimidine metabolism
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2450		VBITreDen188433_2450		224371	224535	-	165		hypothetical protein		PLF_157_00002237	PGF_03788989			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2451	HMPREF9731_02422	VBITreDen188433_2451	S3KJA7	224628	225872	+	1245		RecA protein	FIG00000234	PLF_157_00000196	PGF_00047078			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2452	HMPREF9731_02423	VBITreDen188433_2452	S3LN89	225930	226706	+	777		Segregation and condensation protein A	FIG00019652	PLF_157_00000168	PGF_02517283			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2453	HMPREF9731_02424	VBITreDen188433_2453	S3KL43	226690	227241	+	552		Segregation and condensation protein B	FIG00133569	PLF_157_00000124	PGF_06649360			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2454	HMPREF9731_02425	VBITreDen188433_2454	S3KMN7	227276	227980	+	705		LSU rRNA pseudouridine(2605) synthase (EC 5.4.99.22)	FIG00869624	PLF_157_00042652	PGF_00048829		5.4.99.22|23S rRNA pseudouridine(2605) synthase	
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2455	HMPREF9731_02426	VBITreDen188433_2455	S3L149	228064	228234	+	171		hypothetical protein		PLF_157_00006689	PGF_03799587			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2456	HMPREF9731_02427	VBITreDen188433_2456	S3KJB1	228218	228808	+	591		hypothetical protein		PLF_157_00037134	PGF_06836090			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2457	HMPREF9731_02428	VBITreDen188433_2457	S3LN93	228872	230983	+	2112		hypothetical protein		PLF_157_00078317	PGF_00922189			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2458	HMPREF9731_02429	VBITreDen188433_2458	S3KL48	230998	232869	+	1872		hypothetical protein	FIG00638284	PLF_157_00010428	PGF_00358840			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2459	HMPREF9731_02430	VBITreDen188433_2459	S3KMP5	232962	234044	+	1083		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase (EC 2.4.2.21)	FIG00000824	PLF_157_00001120	PGF_00025623	GO:0008939|nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	2.4.2.21|Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase	00860|Porphyrin and chlorophyll metabolism
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2460	HMPREF9731_02431	VBITreDen188433_2460	S3L153	234155	234400	+	246		SSU ribosomal protein S16p	FIG00000193	PLF_157_00000382	PGF_00178044	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2461	HMPREF9731_02432	VBITreDen188433_2461	S3KJB8	234437	234670	+	234		KH domain RNA binding protein YlqC	FIG00005628	PLF_157_00000251	PGF_04388239			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2462	HMPREF9731_02433	VBITreDen188433_2462	S3LNA3	234673	235212	+	540		16S rRNA processing protein RimM	FIG00000312	PLF_157_00000816	PGF_06000821	GO:0006364|rRNA processing		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2463	HMPREF9731_02434	VBITreDen188433_2463	S3KL54	235209	235940	+	732		tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228)	FIG00000230	PLF_157_00000180	PGF_00413208	GO:0052906|tRNA (guanine(37)-N(1))-methyltransferase activity	2.1.1.228|tRNA (guanine(37)-N(1))-methyltransferase	
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2464	HMPREF9731_02435	VBITreDen188433_2464	S3KMP7	235933	236292	+	360		LSU ribosomal protein L19p	FIG00000214	PLF_157_00000065	PGF_04845029	GO:0003735|structural constituent of ribosome;GO:0005622|intracellular;GO:0005840|ribosome;GO:0006412|translation		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2465	HMPREF9731_02436	VBITreDen188433_2465	S3L156	236329	237282	+	954		hypothetical protein	FIG01187592	PLF_157_00001907	PGF_03786745			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2466	HMPREF9731_02437	VBITreDen188433_2466	S3KJC4	237271	237690	-	420		PIN domain protein	FIG01310754	PLF_157_00002129	PGF_00029238			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2467	HMPREF9731_02438	VBITreDen188433_2467	S3LNA7	237671	237913	-	243		hypothetical protein	FIG00638284	PLF_157_00002333	PGF_03789607			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2468	HMPREF9731_02439	VBITreDen188433_2468	S3KL58	238061	239716	+	1656		hypothetical protein		PLF_157_00000999	PGF_00157826			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2469	HMPREF9731_02440	VBITreDen188433_2469	S3KMQ1	239784	240713	+	930		Transcriptional regulator, YafY family	FIG01333326	PLF_157_00000789	PGF_08548202			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2470		VBITreDen188433_2470		240762	240875	-	114		hypothetical protein		PLF_157_00041146	PGF_03798835			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2471	HMPREF9731_02441	VBITreDen188433_2471	S3L162	240888	241640	+	753		hypothetical protein		PLF_157_00042790	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2472	HMPREF9731_02442	VBITreDen188433_2472	S3KJC9	241848	242636	+	789		Efflux ABC transporter, permease protein	FIG00668528	PLF_157_00000817	PGF_00419437			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2473	HMPREF9731_02443	VBITreDen188433_2473	S3LNB1	242617	243648	+	1032		Efflux ABC transporter, ATP-binding protein	FIG01956052	PLF_157_00000748	PGF_00884706			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2474	HMPREF9731_02444	VBITreDen188433_2474	S3KL64	243645	244436	+	792		Efflux ABC transporter, permease protein	FIG00668528	PLF_157_00001482	PGF_02745426			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2475	HMPREF9731_02445	VBITreDen188433_2475	S3KMQ6	244454	245401	-	948		Transcriptional regulator, AraC family	FIG00628273	PLF_157_00001164	PGF_10570510			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2476		VBITreDen188433_2476		245388	245522	-	135		hypothetical protein	FIG00628273	PLF_157_00003508	PGF_03798170			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2477	HMPREF9731_02446	VBITreDen188433_2477	S3L167	245601	247388	+	1788		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG01315307	PLF_157_00001587	PGF_10540665			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2478	HMPREF9731_02447	VBITreDen188433_2478	S3KJD4	247388	249133	+	1746		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG01956052	PLF_157_00001588	PGF_08128839			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2479	HMPREF9731_02448	VBITreDen188433_2479	S3LNB7	249153	249752	+	600		Substrate-specific component BL0695 of predicted ECF transporter	FIG00013534	PLF_157_00001810	PGF_03786160			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2480	HMPREF9731_02449	VBITreDen188433_2480	S3KL71	249756	250472	+	717		Transmembrane component BL0694 of energizing module of predicted ECF transporter	FIG00010442	PLF_157_00001821	PGF_06853101			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2481	HMPREF9731_02450	VBITreDen188433_2481	S3KMR1	250463	251887	+	1425		Duplicated ATPase component BL0693 of energizing module of predicted ECF transporter	FIG00340292	PLF_157_00001745	PGF_03285992			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2482	HMPREF9731_02451	VBITreDen188433_2482	S3L172	252084	252539	-	456		HIT family protein	FIG01316313	PLF_157_00002029	PGF_00010627			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2483	HMPREF9731_02452	VBITreDen188433_2483	S3KJE0	252605	253357	-	753		hypothetical protein	FIG00638284	PLF_157_00000361	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2484	HMPREF9731_02453	VBITreDen188433_2484	S3LNC2	253504	255492	+	1989		ATP-dependent DNA helicase Rep	FIG00000987	PLF_157_00005593	PGF_06915428			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2485		VBITreDen188433_2485		255504	255632	-	129		hypothetical protein	FIG00638284	PLF_157_00003172	PGF_03797787			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2486		VBITreDen188433_2486		255666	255845	+	180		Transmembrane component BL0694 of energizing module of predicted ECF transporter	FIG00010442	PLF_157_00001633	PGF_06853101			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2487	HMPREF9731_02454	VBITreDen188433_2487	S3KL76	255861	257336	+	1476		Duplicated ATPase component BL0693 of energizing module of predicted ECF transporter	FIG00340292	PLF_157_00001602	PGF_03285992			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2488	HMPREF9731_02455	VBITreDen188433_2488	S3KMR6	257341	257937	+	597		Substrate-specific component BL0695 of predicted ECF transporter	FIG00013534	PLF_157_00001397	PGF_00054340			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2489	HMPREF9731_02456	VBITreDen188433_2489	S3L177	258047	258625	+	579		hypothetical protein		PLF_157_00011392	PGF_03781624			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2490	HMPREF9731_02457	VBITreDen188433_2490	S3KJE7	258631	261675	+	3045		Adenine-specific methyltransferase activity Eco57IA (EC 2.1.1.72)		PLF_157_00011393	PGF_00035166	GO:0009007|site-specific DNA-methyltransferase (adenine-specific) activity	2.1.1.72|Site-specific DNA-methyltransferase (adenine-specific)	
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2491	HMPREF9731_02458	VBITreDen188433_2491	S3LND0	261672	262274	+	603		hypothetical protein		PLF_157_00011468	PGF_03781677			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2492		VBITreDen188433_2492		262404	262523	-	120		hypothetical protein		PLF_157_00003932	PGF_03798351			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2493	HMPREF9731_02459	VBITreDen188433_2493	S3L139	262571	263647	+	1077		Mobile element protein	FIG01306568	PLF_157_00000053	PGF_01000105			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2494	HMPREF9731_02460	VBITreDen188433_2494	S3KMS0	263926	267159	+	3234		FIG00404088: hypothetical protein		PLF_157_00011394	PGF_00425934			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2495		VBITreDen188433_2495		267219	267350	+	132		hypothetical protein		PLF_157_00078337	PGF_12681672			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2496	HMPREF9731_02461	VBITreDen188433_2496	S3L183	267503	269248	+	1746		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG01315307	PLF_157_00000910	PGF_10540665			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2497	HMPREF9731_02462	VBITreDen188433_2497	S3KJF3	269569	271368	-	1800		hypothetical protein		PLF_157_00003738	PGF_08225224			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2498	HMPREF9731_02463	VBITreDen188433_2498	S3LND5	271578	272288	-	711		hypothetical protein	FIG00638284	PLF_157_00004995	PGF_00153218			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2499		VBITreDen188433_2499		272685	272819	+	135		hypothetical protein		PLF_157_00006706	PGF_03799606			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2500		VBITreDen188433_2500		272871	273014	-	144		hypothetical protein		PLF_157_00006700	PGF_03799600			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2501	HMPREF9731_02464	VBITreDen188433_2501	S3KL88	273013	274758	+	1746		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG01315307	PLF_157_00001329	PGF_08128839			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2502	HMPREF9731_02465	VBITreDen188433_2502	S3KMS5	274801	275742	-	942		Transcriptional regulator, AraC family	FIG00629921	PLF_157_00001163	PGF_10438211			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2503	HMPREF9731_02466	VBITreDen188433_2503	S3L189	275859	277598	-	1740		Heterodimeric efflux ABC transporter, multidrug resistance => BmrD subunit of BmrCD	FIG01315307	PLF_157_00001703	PGF_00840774			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2504	HMPREF9731_02467	VBITreDen188433_2504	S3KJG0	277588	279381	-	1794		Heterodimeric efflux ABC transporter, multidrug resistance => BmrC subunit of BmrCD	FIG01315307	PLF_157_00001702	PGF_01675343			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2505	HMPREF9731_02468	VBITreDen188433_2505	S3LNE0	279539	281350	-	1812		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 2	FIG01956052	PLF_157_00000599	PGF_08128839			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2506	HMPREF9731_02469	VBITreDen188433_2506	S3KL93	281370	283253	-	1884		Heterodimeric efflux ABC transporter, permease/ATP-binding subunit 1	FIG01956052	PLF_157_00004440	PGF_10540665			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2507	HMPREF9731_02470	VBITreDen188433_2507	S3KMS8	283516	284721	+	1206		Tripeptide aminopeptidase (EC 3.4.11.4)	FIG00554193	PLF_157_00000649	PGF_07416013		3.4.11.4|Tripeptide aminopeptidase	
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2508	HMPREF9731_02471	VBITreDen188433_2508	S3L193	284811	285626	-	816		ABC transporter, permease protein (cluster 12, methionine/phosphonates)	FIG00070611	PLF_157_00000960	PGF_03800722			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2509	HMPREF9731_02472	VBITreDen188433_2509	S3KJG5	285623	286492	-	870		ABC transporter, permease protein (cluster 12, methionine/phosphonates)	FIG00010478	PLF_157_00000563	PGF_03799071			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2510	HMPREF9731_02473	VBITreDen188433_2510	S3LNE8	286489	287259	-	771		Phosphonate ABC transporter ATP-binding protein PhnC (TC 3.A.1.9.1)	FIG00022568	PLF_157_00001041	PGF_00033832			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2511	HMPREF9731_02474	VBITreDen188433_2511	S3KLA0	287337	288353	-	1017		Ornithine carbamoyltransferase (EC 2.1.3.3)	FIG00000084	PLF_157_00000465	PGF_02346669	GO:0004585|ornithine carbamoyltransferase activity	2.1.3.3|Ornithine carbamoyltransferase	00330|Arginine and proline metabolism
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2512	HMPREF9731_02475	VBITreDen188433_2512	S3KMT3	288462	289307	-	846		Uncharacterized UPF0750 membrane protein	FIG01288841	PLF_157_00001030	PGF_03087500			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2513	HMPREF9731_02476	VBITreDen188433_2513	S3L198	289363	292233	-	2871		Adenylate cyclase (EC 4.6.1.1)	FIG00001294	PLF_157_00000529	PGF_08828113	GO:0004016|adenylate cyclase activity	4.6.1.1|Adenylate cyclase	00230|Purine metabolism
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2514		VBITreDen188433_2514		292328	292456	+	129		hypothetical protein		PLF_157_00011698	PGF_03781899			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2515	HMPREF9731_02477	VBITreDen188433_2515	S3KJH1	292487	293680	+	1194		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_157_00000752	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2516	HMPREF9731_02478	VBITreDen188433_2516	S3LNF4	293742	295502	+	1761		hypothetical protein		PLF_157_00005713	PGF_03798216			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2517	HMPREF9731_02479	VBITreDen188433_2517	S3KLA6	295519	296136	+	618		hypothetical protein		PLF_157_00008458	PGF_10471052			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2518	HMPREF9731_02480	VBITreDen188433_2518	S3KMT7	296126	296734	+	609		hypothetical protein		PLF_157_00006554	PGF_03799462			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2519		VBITreDen188433_2519		296711	296824	-	114		hypothetical protein		PLF_157_00011763	PGF_03781966			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2520	HMPREF9731_02481	VBITreDen188433_2520	S3L1A5	296862	297128	-	267		Heat shock protein 10 kDa family chaperone GroES	FIG00009229	PLF_157_00009077	PGF_09581668			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2521	HMPREF9731_02482	VBITreDen188433_2521	S3KJH6	297468	298328	+	861		RNA polymerase sigma factor RpoD	FIG00038814	PLF_157_00000161	PGF_07072582	GO:0003677|DNA binding;GO:0003700|transcription factor activity;GO:0006352|transcription initiation;GO:0016987|sigma factor activity;GO:0030528|transcription regulator activity;GO:0045449|regulation of transcription		
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2522	HMPREF9731_02483	VBITreDen188433_2522	S3LNF9	298412	299602	-	1191		SAM-dependent methyltransferase	FIG00515945	PLF_157_00000464	PGF_06910588			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2523	HMPREF9731_02484	VBITreDen188433_2523	S3KLB1	299698	300633	+	936		putative lipoprotein	FIG00947911	PLF_157_00001969	PGF_00408145			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2524	HMPREF9731_02485	VBITreDen188433_2524	S3KMU2	300635	301054	+	420		hypothetical protein	FIG00638284	PLF_157_00001940	PGF_03786986			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2525	HMPREF9731_02486	VBITreDen188433_2525	S3L1B0	301072	301551	-	480		NLP/P60 family protein	FIG00012683	PLF_157_00001118	PGF_00025007			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2526	HMPREF9731_02487	VBITreDen188433_2526	S3KJI2	301631	303358	+	1728		long-chain-fatty-acid--CoA ligase, putative	FIG00018699	PLF_157_00001215	PGF_03782032			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2527		VBITreDen188433_2527		303482	303661	+	180		hypothetical protein		PLF_157_00003656	PGF_03495213			
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	pseudogene	fig|999435.3.pg.29		VBITreDen188433_pg029		303482	303691	+	210								
999435.3	Treponema denticola SP23	AHAB01000010	PATRIC	CDS	fig|999435.3.peg.2528	HMPREF9731_02488	VBITreDen188433_2528	S3LNG5	303756	304868	+	1113		Serine/threonine kinase	FIG01419610	PLF_157_00000313	PGF_00693744			
