genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5034				466739	467569	-	831		Histidine, proline, and proline betaine ABC transporter, substrate-binding protein HutV	FIG00955531	PLF_286_00030432	PGF_00571298			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5035				467566	468417	-	852		Histidine, proline, and proline betaine ABC transporter, permease protein HutW	FIG00955597	PLF_286_00001315	PGF_00011810			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5036				468442	469410	-	969		Histidine, proline, and proline betaine ABC transporter, substrate-binding protein HutX	FIG00955488	PLF_286_00006322	PGF_00011809			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5037				469528	470931	-	1404		Histidine transport protein (permease)	FIG00012083	PLF_286_00003790	PGF_00011947			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5038				470994	472523	-	1530		Histidine ammonia-lyase (EC 4.3.1.3)	FIG00091940	PLF_286_00001104	PGF_02098099	GO:0004397|histidine ammonia-lyase activity	4.3.1.3|Histidine ammonia-lyase	00340|Histidine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5039				472620	474062	-	1443		Putative transporter	FIG00003506	PLF_286_00004776	PGF_00045245			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5040				474170	475849	-	1680		Urocanate hydratase (EC 4.2.1.49)	FIG00094176	PLF_286_00000591	PGF_00066260	GO:0016153|urocanate hydratase activity	4.2.1.49|Urocanate hydratase	00340|Histidine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5041				476175	476972	-	798		ABC-type phosphate/phosphonate transport system, periplasmic component	FIG01339851	PLF_286_00003208	PGF_00010399			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5042				476991	477929	-	939		Fatty acid desaturase	FIG01339909	PLF_286_00003014	PGF_01110894			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5043				477945	478967	-	1023		Histidine, proline, and proline betaine ABC transporter, substrate-binding protein HutX	FIG00956848	PLF_286_00002869	PGF_00011809			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5044				479109	479699	-	591		Stresses-induced protein Ves (HutD)	FIG00138424	PLF_286_00003448	PGF_00380777			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5045				479696	480448	-	753		Histidine utilization repressor	FIG00102562	PLF_286_00001215	PGF_07711219			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5046				480510	481910	+	1401		Formiminoglutamic iminohydrolase (EC 3.5.3.13)	FIG00016334	PLF_286_00001230	PGF_00006278	GO:0050416|formimidoylglutamate deiminase activity	3.5.3.13|Formimidoylglutamate deiminase	00340|Histidine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5047				482053	482622	-	570		Outer membrane lipoprotein Blc	FIG00509872	PLF_286_00003236	PGF_07567750			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5048				482619	482876	-	258		putative lipoprotein	FIG00947911	PLF_286_00355541	PGF_10554433			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5049				482949	483551	-	603		hypothetical protein	FIG00005731	PLF_286_00002682	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5050				483556	484566	-	1011		Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	FIG00000732	PLF_286_00000569	PGF_00006380	GO:0042132|fructose 1,6-bisphosphate 1-phosphatase activity	3.1.3.11|Fructose-bisphosphatase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5051				484706	485236	-	531		Lactoylglutathione lyase (EC 4.4.1.5)	FIG00004743	PLF_286_00003231	PGF_00016546	GO:0004462|lactoylglutathione lyase activity	4.4.1.5|Lactoylglutathione lyase	00620|Pyruvate metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5052				485393	487324	-	1932		Phospholipase/lecithinase/hemolysin	FIG00976460	PLF_286_00002821	PGF_04713687			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5053				487442	488836	-	1395		Putative transmembrane protein	FIG01276430	PLF_286_00003130	PGF_08278778			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5054				488833	492438	-	3606		hypothetical protein	FIG00955928	PLF_286_00002355	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5055				492577	493161	-	585		SAM-dependent methyltransferase	FIG00481373	PLF_286_00004007	PGF_06788576			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5056				493245	493670	+	426		Transcriptional regulator, MerR family	FIG00003460	PLF_286_00003747	PGF_00057506			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5057				493754	495571	-	1818		GTP-binding protein TypA/BipA	FIG00000268	PLF_286_00000275	PGF_00007041	GO:0005525|GTP binding;GO:0006412|translation		
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5058				495788	497242	-	1455		tRNA 4-thiouridine synthase (EC 2.8.1.4) / Rhodanese-like domain required for thiamine synthesis	FIG00000718	PLF_286_00000343	PGF_00413237		2.8.1.4|tRNA sulfurtransferase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5059				497477	497596	-	120		hypothetical protein	FIG00954705	PLF_286_00004952	PGF_01068455			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5060				497579	498988	+	1410		Glutamine synthetase type I (EC 6.3.1.2)	FIG00134889	PLF_286_00000355	PGF_00275905	GO:0004356|glutamate-ammonia ligase activity	6.3.1.2|Glutamate--ammonia ligase	00250|Alanine, aspartate and glutamate metabolism;00330|Arginine and proline metabolism;00630|Glyoxylate and dicarboxylate metabolism;00910|Nitrogen metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5061				499136	499540	+	405		hypothetical protein	FIG00960866	PLF_286_00004918	PGF_00367421			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5062				499537	501744	-	2208		Potassium efflux system KefA protein / Small-conductance mechanosensitive channel	FIG00021330	PLF_286_00003125	PGF_10340618			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5063				502032	502553	+	522		DNA-directed RNA polymerase, beta subunit/140 kD subunit	FIG00956532	PLF_286_00003962	PGF_00422369			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5064				502550	503122	+	573		DNA-directed RNA polymerase, beta subunit/140 kD subunit		PLF_286_00003779	PGF_03768071			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5065				503393	504469	+	1077		Nitrogen regulation protein NtrB (EC 2.7.13.3)		PLF_286_00000657	PGF_00450848	GO:0004673|protein histidine kinase activity	2.7.13.3|Histidine kinase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5066				504466	505902	+	1437		Nitrogen regulation protein NR(I), GlnG (=NtrC)		PLF_286_00000658	PGF_09676755			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5067				506570	507037	-	468		hypothetical protein	FIG00955428	PLF_286_00004601	PGF_00291078			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5068				507036	507497	+	462		tRNA (cytidine(34)-2'-O)-methyltransferase (EC 2.1.1.207)		PLF_286_00000948	PGF_00413203		2.1.1.207|tRNA (cytidine(34)-2'-O)-methyltransferase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5069				507556	508047	-	492		Protein-export protein SecB (maintains pre-export unfolded state)	FIG00001903	PLF_286_00000664	PGF_04315180			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5070				508084	508338	-	255		Glutaredoxin 3 (Grx3)	FIG00229235	PLF_286_00003972	PGF_00071700			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5071				508340	508759	-	420		Rhodanese-related sulfurtransferase YibN	FIG00185944	PLF_286_00003108	PGF_05586373			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5072				509084	510631	+	1548		2,3-bisphosphoglycerate-independent phosphoglycerate mutase (EC 5.4.2.12)	FIG00000624	PLF_286_00000511	PGF_00021217		5.4.2.12|Phosphoglycerate mutase (2,3-diphosphoglycerate-independent)	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5073				510945	511763	+	819		putative membrane protein	FIG00672847	PLF_286_00004804	PGF_00818529			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5074				511748	511876	-	129		hypothetical protein	FIG00638284	PLF_286_00005713	PGF_02998428			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5075				511913	513199	+	1287		Murein hydrolase activator EnvC		PLF_286_00002695	PGF_10444249			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5076				513228	514538	+	1311		Carboxyl-terminal protease (EC 3.4.21.102)	FIG00000946	PLF_286_00000821	PGF_00549302		3.4.21.102|C-terminal processing peptidase	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5077				514538	515311	+	774		Putative periplasmic protein YibQ, distant homology with nucleoside diphosphatase and polysaccharide deacetylase		PLF_286_00003810	PGF_00043067			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5078				515401	516861	+	1461		hypothetical protein	FIG01956019	PLF_286_00004466	PGF_04637344			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5079				516898	517653	-	756		ABC-type amino acid transport/signal transduction system, periplasmic component/domain	FIG01371284	PLF_286_00042516	PGF_08964051			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5080				517803	518555	-	753		ABC-type amino acid transport/signal transduction system, periplasmic component/domain	FIG01371284	PLF_286_00445507	PGF_08964051			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5081				518646	519392	-	747		ABC-type amino acid transport/signal transduction system, periplasmic component/domain	FIG01371284	PLF_286_00003772	PGF_08964051			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5082				519564	520334	-	771		Imidazole glycerol phosphate synthase cyclase subunit	FIG00000258	PLF_286_00000451	PGF_02011760			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5083				520345	521082	-	738		Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	FIG00044478	PLF_286_00000617	PGF_00033946	GO:0003949|1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	5.3.1.16|1-(5-phosphoribosyl)-5-((5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	00340|Histidine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5084				521131	521391	-	261		hypothetical protein	FIG00956265	PLF_286_00005987	PGF_00149931			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5085				521395	522033	-	639		Imidazole glycerol phosphate synthase amidotransferase subunit HisH	FIG00010738	PLF_286_00000233	PGF_04867467			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5086				522033	522626	-	594		Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	FIG00000601	PLF_286_00000607	PGF_00013803	GO:0004424|imidazoleglycerol-phosphate dehydratase activity	4.2.1.19|Imidazoleglycerol-phosphate dehydratase	00340|Histidine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5087				522787	523185	+	399		hypothetical protein	FIG00958479	PLF_286_00001940	PGF_12821624			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5088				523222	523458	+	237		hypothetical protein	FIG00953564	PLF_286_00002649	PGF_08225224			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5089				523455	524561	+	1107		Aminobutyraldehyde dehydrogenase (EC 1.2.1.19)	FIG01359618	PLF_286_00002531	PGF_00052978	GO:0019145|aminobutyraldehyde dehydrogenase activity;GO:0019145|1-pyrroline dehydrogenase activity	1.2.1.19|Aminobutyraldehyde dehydrogenase	00330|Arginine and proline metabolism;00410|beta-Alanine metabolism
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5090				524655	526907	+	2253		A/G-specific adenine glycosylase (EC 3.2.2.-)	FIG00000395	PLF_286_00001816	PGF_00000415	GO:0000701|purine-specific mismatch base pair DNA N-glycosylase activity;GO:0000701|uracil DNA N-glycosylase activity;GO:0000701|single-strand selective uracil DNA N-glycosylase activity;GO:0000701|DNA N-glycosylase activity;GO:0000701|DNA-3-methylbase glycosylase activity;GO:0000701|nicotinamide riboside hydrolase activity;GO:0000701|nicotinic acid riboside hydrolase activity;GO:0000701|deoxyribonucleoside 5'-monophosphate N-glycosidase activity	3.2.2.-|Hydrolyzing N-glycosyl compounds	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	pseudogene	fig|287.832.pg.83				524655	527971	+	3317			FIG000395					
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5091				526904	527971	+	1068		A/G-specific adenine glycosylase (EC 3.2.2.-)	FIG00000395	PLF_286_00000950	PGF_02617708	GO:0000701|purine-specific mismatch base pair DNA N-glycosylase activity;GO:0000701|uracil DNA N-glycosylase activity;GO:0000701|single-strand selective uracil DNA N-glycosylase activity;GO:0000701|DNA N-glycosylase activity;GO:0000701|DNA-3-methylbase glycosylase activity;GO:0000701|nicotinamide riboside hydrolase activity;GO:0000701|nicotinic acid riboside hydrolase activity;GO:0000701|deoxyribonucleoside 5'-monophosphate N-glycosidase activity	3.2.2.-|Hydrolyzing N-glycosyl compounds	
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5092				528015	528287	+	273		FIG001341: Probable Fe(2+)-trafficking protein YggX	FIG00001341	PLF_286_00000969	PGF_05359304			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5093				528315	529397	+	1083		Oxidoreductase	FIG00905558	PLF_286_00004322	PGF_02345287			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	tRNA	fig|287.832.rna.53				529511	529583	+	73		tRNA-Phe-GAA						
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5094				529643	530380	-	738		Putative short-chain dehydrogenase	FIG00445780	PLF_286_00004429	PGF_08056300			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5095				530539	531228	+	690		Uncharacterized membrane-anchored protein	FIG00957020	PLF_286_00002550	PGF_03729692			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5096				531477	532250	+	774		ABC transporter, ATP-binding protein (cluster 3, basic aa/glutamine/opines)	FIG00002619	PLF_286_00004694	PGF_10106935			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5097				532265	533017	+	753		ABC transporter, substrate-binding protein (cluster 3, basic aa/glutamine/opines)	FIG01315246	PLF_286_00059762	PGF_05873585			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5098				533079	533774	+	696		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG00002732	PLF_286_00003210	PGF_07804709			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5099				533771	534463	+	693		ABC transporter, permease protein (cluster 3, basic aa/glutamine/opines)	FIG01322745	PLF_286_00055713	PGF_07804709			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5100				534532	535752	+	1221		SAM-dependent methyltransferase	FIG00481373	PLF_286_00002319	PGF_00049595			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5101				536156	536626	+	471		Transcriptional regulator, MarR family	FIG00554610	PLF_286_00004105	PGF_10423881			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5102				536630	538108	+	1479		Outer membrane factor (OMF) lipoprotein associated wth EmrAB-OMF efflux system	FIG00004305	PLF_286_00003078	PGF_03005053			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5103				538105	539307	+	1203		Multidrug efflux system EmrAB-OMF, membrane fusion component EmrA	FIG00001080	PLF_286_00002744	PGF_00454030			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5104				539318	540847	+	1530		Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type)	FIG00005204	PLF_286_00010446	PGF_01114144			
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	tRNA	fig|287.832.rna.54				540921	540993	+	73		tRNA-Thr-TGT						
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5105				541231	542289	+	1059		dTDP-glucose 4,6-dehydratase (EC 4.2.1.46)	FIG00030688	PLF_286_00001629	PGF_03056683	GO:0008460|dTDP-glucose 4,6-dehydratase activity	4.2.1.46|dTDP-glucose 4,6-dehydratase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis;01055|Biosynthesis of vancomycin group antibiotics
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5106				542286	543194	+	909		dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133)	FIG00000368	PLF_286_00097294	PGF_00571237	GO:0008831|dTDP-4-dehydrorhamnose reductase activity	1.1.1.133|dTDP-4-dehydrorhamnose reductase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
287.832	Pseudomonas aeruginosa Liverpool Epidemic Strain	CCPK01000061	PATRIC	CDS	fig|287.832.peg.5107				543191	544072	+	882		Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24)	FIG00000187	PLF_286_00001590	PGF_08108653	GO:0008879|glucose-1-phosphate thymidylyltransferase activity	2.7.7.24|Glucose-1-phosphate thymidylyltransferase	00521|Streptomycin biosynthesis;00523|Polyketide sugar unit biosynthesis
