genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000950	PATRIC	CDS	fig|1000561.3.peg.5057		VBIPseAer186932_5057		4	654	+	651		hypothetical protein	FIG00002188	PLF_286_00004028	PGF_09029931			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000951	PATRIC	source					1	2129	+	2129								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000951	PATRIC	CDS	fig|1000561.3.peg.5058		VBIPseAer186932_5058		12	1511	+	1500		Phage transposase	FIG01314274	PLF_286_00019512	PGF_04887798			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000952	PATRIC	source					1	2127	+	2127								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000952	PATRIC	CDS	fig|1000561.3.peg.5059		VBIPseAer186932_5059		70	849	+	780		Pirin	FIG01319925	PLF_286_00001876	PGF_08462977			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000952	PATRIC	CDS	fig|1000561.3.peg.5060		VBIPseAer186932_5060		913	2082	-	1170		Patatin	FIG01330219	PLF_286_00003640	PGF_00030070			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000953	PATRIC	source					1	2126	+	2126								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000953	PATRIC	CDS	fig|1000561.3.peg.5061		VBIPseAer186932_5061		805	1209	-	405		putative lipoprotein	FIG00947911	PLF_286_00003202	PGF_10366170			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000953	PATRIC	CDS	fig|1000561.3.peg.5062		VBIPseAer186932_5062		1320	2105	-	786		ATP-dependent protease La (EC 3.4.21.53) Type I	FIG00132617	PLF_286_00000181	PGF_04438983		3.4.21.53|Endopeptidase La	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000954	PATRIC	source					1	2122	+	2122								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000954	PATRIC	CDS	fig|1000561.3.peg.5063		VBIPseAer186932_5063		394	828	-	435		hypothetical protein	FIG00961124	PLF_286_00004969	PGF_00261114			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000954	PATRIC	CDS	fig|1000561.3.peg.5064		VBIPseAer186932_5064		982	2022	-	1041		HflK protein paralog among fluorescent pseudomonads	FIG01954192	PLF_286_00005197	PGF_00011635			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000955	PATRIC	source					1	2118	+	2118								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000955	PATRIC	CDS	fig|1000561.3.peg.5065		VBIPseAer186932_5065		209	1921	+	1713		hypothetical protein	FIG00638284	PLF_286_00022887	PGF_02984395			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000956	PATRIC	source					1	2117	+	2117								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000956	PATRIC	CDS	fig|1000561.3.peg.5066		VBIPseAer186932_5066		306	518	+	213		hypothetical protein	FIG00638284	PLF_286_00004377	PGF_01930437			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000956	PATRIC	CDS	fig|1000561.3.peg.5067		VBIPseAer186932_5067		699	1100	-	402		Biopolymer transport protein ExbD/TolR	FIG00017761	PLF_286_00001380	PGF_05541499	GO:0005215|transporter activity;GO:0006810|transport;GO:0016020|membrane		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000956	PATRIC	CDS	fig|1000561.3.peg.5068		VBIPseAer186932_5068		1102	1821	-	720		MotA/TolQ/ExbB proton channel family protein	FIG00002161	PLF_286_00003633	PGF_10384183	GO:0006810|transport;GO:0008565|protein transporter activity;GO:0016020|membrane		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000956	PATRIC	CDS	fig|1000561.3.peg.5069		VBIPseAer186932_5069		1850	2065	-	216		putative TonB-dependent receptor	FIG00038726	PLF_286_00096522	PGF_10404334			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000957	PATRIC	source					1	2116	+	2116								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000957	PATRIC	CDS	fig|1000561.3.peg.5070		VBIPseAer186932_5070		28	582	+	555		Various polyols ABC transporter, ATP-binding protein	FIG00017942	PLF_286_00004354	PGF_10470207			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000957	PATRIC	CDS	fig|1000561.3.peg.5071		VBIPseAer186932_5071		605	2080	+	1476		Multiple polyol-specific dehydrogenase (EC 1.1.1.-)	FIG00005739	PLF_286_00001781	PGF_00023328		1.1.1.-|With NAD(+) or NADP(+) as acceptor.	00051|Fructose and mannose metabolism;00053|Ascorbate and aldarate metabolism;00140|C21-Steroid hormone metabolism;00240|Pyrimidine metabolism;00253|Tetracycline biosynthesis;00260|Glycine, serine and threonine metabolism;00362|Benzoate degradation via hydroxylation;00363|Bisphenol A degradation;00520|Amino sugar and nucleotide sugar metabolism;00523|Polyketide sugar unit biosynthesis;00562|Inositol phosphate metabolism;00591|Linoleic acid metabolism;00622|Toluene and xylene degradation;00625|Tetrachloroethene degradation;00633|Trinitrotoluene degradation;00650|Butanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation);00830|Retinol metabolism;00950|Isoquinoline alkaloid biosynthesis;00981|Insect hormone biosynthesis;01056|Biosynthesis of type II polyketide backbone;01057|Biosynthesis of type II polyketide products
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000958	PATRIC	source					1	2113	+	2113								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000958	PATRIC	CDS	fig|1000561.3.peg.5072		VBIPseAer186932_5072		63	1214	+	1152		Integral membrane protein	FIG00936959	PLF_286_00370559	PGF_10345661			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000958	PATRIC	CDS	fig|1000561.3.peg.5073		VBIPseAer186932_5073		1270	2049	-	780		Putative short-chain dehydrogenase	FIG00546160	PLF_286_00003897	PGF_00043948			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000959	PATRIC	source					1	2113	+	2113								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000959	PATRIC	CDS	fig|1000561.3.peg.5074		VBIPseAer186932_5074		40	1587	+	1548		Probable sensor/response regulator hybrid (EC 2.7.3.-)	FIG01402636	PLF_286_00002402	PGF_00037309		2.7.3.-|Phosphotransferases with a nitrogenous group as acceptor.	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000959	PATRIC	CDS	fig|1000561.3.peg.5075		VBIPseAer186932_5075		1751	1963	-	213		Ribosomal protein S3AE	FIG01310538	PLF_286_00002902	PGF_00048848			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000960	PATRIC	source					1	2112	+	2112								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000960	PATRIC	CDS	fig|1000561.3.peg.5076		VBIPseAer186932_5076		57	1367	+	1311		Carboxyl-terminal protease (EC 3.4.21.102)	FIG00000946	PLF_286_00000821	PGF_00549302		3.4.21.102|C-terminal processing peptidase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000961	PATRIC	source					1	2110	+	2110								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000961	PATRIC	CDS	fig|1000561.3.peg.5077		VBIPseAer186932_5077		347	1462	+	1116		Glycosyltransferase	FIG00954133	PLF_286_00004311	PGF_04305571			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000962	PATRIC	source					1	2101	+	2101								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000962	PATRIC	CDS	fig|1000561.3.peg.5078		VBIPseAer186932_5078		192	2078	-	1887		Multidrug efflux system, inner membrane proton/drug antiporter (RND type) => MexW of MexVW-OprM system	FIG00132942	PLF_286_00385004	PGF_02893787			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000963	PATRIC	source					1	2101	+	2101								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000963	PATRIC	CDS	fig|1000561.3.peg.5079		VBIPseAer186932_5079		159	551	+	393		Geranyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.5)	FIG00138083	PLF_286_00002417	PGF_01726530	GO:0047925|geranoyl-CoA carboxylase activity	6.4.1.5|Geranoyl-CoA carboxylase	00281|Geraniol degradation
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000963	PATRIC	CDS	fig|1000561.3.peg.5080		VBIPseAer186932_5080		603	1427	+	825		Citronellol dehydrogenase 2; Citronellal dehydrogenase 2	FIG01324048	PLF_286_00002463	PGF_00418129			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000964	PATRIC	source					1	2095	+	2095								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000964	PATRIC	CDS	fig|1000561.3.peg.5081		VBIPseAer186932_5081		239	1003	+	765		Exodeoxyribonuclease III (EC 3.1.11.2)	FIG00000065	PLF_286_00000784	PGF_07420523	GO:0008853|exodeoxyribonuclease III activity	3.1.11.2|Exodeoxyribonuclease III	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000964	PATRIC	CDS	fig|1000561.3.peg.5082		VBIPseAer186932_5082		1062	1433	-	372		hypothetical protein	FIG00955115	PLF_286_00354822	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000964	PATRIC	CDS	fig|1000561.3.peg.5083		VBIPseAer186932_5083		1480	2058	-	579		Ribonuclease PH (EC 2.7.7.56)	FIG00135600	PLF_286_00000455	PGF_00048586	GO:0009022|tRNA nucleotidyltransferase activity	2.7.7.56|tRNA nucleotidyltransferase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000965	PATRIC	source					1	2091	+	2091								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000965	PATRIC	CDS	fig|1000561.3.peg.5084		VBIPseAer186932_5084		128	925	+	798		Probable RNA methyltransferase PA1839		PLF_286_00001978	PGF_00036876			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000965	PATRIC	CDS	fig|1000561.3.peg.5085		VBIPseAer186932_5085		990	1217	+	228		Uncharacterized membrane protein SO_0290	FIG00960426	PLF_286_00001401	PGF_01415873			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000965	PATRIC	CDS	fig|1000561.3.peg.5086		VBIPseAer186932_5086		1242	1358	-	117		hypothetical protein	FIG00958971	PLF_286_00370192	PGF_10486947			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000965	PATRIC	CDS	fig|1000561.3.peg.5087		VBIPseAer186932_5087		1415	2080	-	666		hypothetical protein	FIG00956358	PLF_286_00005359	PGF_00859996			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000966	PATRIC	source					1	2087	+	2087								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000966	PATRIC	CDS	fig|1000561.3.peg.5088		VBIPseAer186932_5088		70	690	+	621		Transcriptional regulator of pyrimidine catabolism (TetR family)	FIG00002126	PLF_286_00001627	PGF_02237971			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000966	PATRIC	CDS	fig|1000561.3.peg.5089		VBIPseAer186932_5089		727	1998	-	1272		Cytosine deaminase (EC 3.5.4.1)	FIG00134368	PLF_286_00004162	PGF_01078020	GO:0004131|cytosine deaminase activity	3.5.4.1|Cytosine deaminase	00240|Pyrimidine metabolism;00330|Arginine and proline metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000967	PATRIC	source					1	2085	+	2085								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000967	PATRIC	CDS	fig|1000561.3.peg.5090		VBIPseAer186932_5090		689	1111	+	423		Putative ring-cleaving dioxygenase	FIG01248773	PLF_286_00002546	PGF_00043831			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000967	PATRIC	CDS	fig|1000561.3.peg.5091		VBIPseAer186932_5091		1291	2064	-	774		UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9)	FIG00000108	PLF_286_00000074	PGF_00064393	GO:0003983|UTP:glucose-1-phosphate uridylyltransferase activity	2.7.7.9|UTP--glucose-1-phosphate uridylyltransferase	00040|Pentose and glucuronate interconversions;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000968	PATRIC	source					1	2084	+	2084								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000968	PATRIC	CDS	fig|1000561.3.peg.5092		VBIPseAer186932_5092		13	132	+	120		Transporter, LysE family	FIG00731583	PLF_286_00004785	PGF_03950680			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000968	PATRIC	CDS	fig|1000561.3.peg.5093		VBIPseAer186932_5093		119	1009	-	891		Transcriptional regulator, LysR family	FIG01304134	PLF_286_00004909	PGF_07987589			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000968	PATRIC	CDS	fig|1000561.3.peg.5094		VBIPseAer186932_5094		1105	2064	-	960		Type I secretion outer membrane protein, TolC family	FIG01219992	PLF_286_00002521	PGF_02294394			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000969	PATRIC	source					1	2078	+	2078								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000969	PATRIC	CDS	fig|1000561.3.peg.5095		VBIPseAer186932_5095		13	810	-	798		Enoyl-CoA hydratase (EC 4.2.1.17)	FIG00033206	PLF_286_00005984	PGF_03210551	GO:0004300|enoyl-CoA hydratase activity	4.2.1.17|Enoyl-CoA hydratase	00062|Fatty acid elongation in mitochondria;00071|Fatty acid metabolism;00280|Valine, leucine and isoleucine degradation;00281|Geraniol degradation;00310|Lysine degradation;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00380|Tryptophan metabolism;00410|beta-Alanine metabolism;00592|alpha-Linolenic acid metabolism;00627|1,4-Dichlorobenzene degradation;00640|Propanoate metabolism;00650|Butanoate metabolism;00903|Limonene and pinene degradation;00930|Caprolactam degradation
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000969	PATRIC	CDS	fig|1000561.3.peg.5096		VBIPseAer186932_5096		975	1535	+	561		Transcriptional regulator, AcrR family	FIG00554417	PLF_286_00005943	PGF_10465791			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000970	PATRIC	source					1	2078	+	2078								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000970	PATRIC	CDS	fig|1000561.3.peg.5097		VBIPseAer186932_5097		96	809	-	714		Transcriptional regulator	FIG00954638	PLF_286_00003139	PGF_12922578			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000970	PATRIC	CDS	fig|1000561.3.peg.5098		VBIPseAer186932_5098		980	1510	+	531		hypothetical protein	FIG00953337	PLF_286_00004597	PGF_00128007			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000970	PATRIC	CDS	fig|1000561.3.peg.5099		VBIPseAer186932_5099		1714	2049	+	336		Phage protein	FIG01226522	PLF_286_00004088	PGF_00032190			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000971	PATRIC	source					1	2073	+	2073								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000971	PATRIC	CDS	fig|1000561.3.peg.5100		VBIPseAer186932_5100		1235	2038	-	804		L-ornithine 5-monooxygenase (EC 1.13.12.-), PvdA of pyoverdin biosynthesis @ Siderophore biosynthesis protein, monooxygenase	FIG00028245	PLF_286_00003313	PGF_00016180	GO:0034835|2-mercaptobenzothiazole monooxygenase activity;GO:0034835|6-hydroxy-2-mercaptobenzothiazole monooxygenase activity;GO:0034835|isooctane monooxygenase activity;GO:0034835|hexadecyltrimethylammonium chloride monooxygenase activity	1.13.12.-|With incorporation of one atom of oxygen	00232|Caffeine metabolism;00350|Tyrosine metabolism;00625|Tetrachloroethene degradation;00633|Trinitrotoluene degradation
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000972	PATRIC	source					1	2072	+	2072								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000972	PATRIC	CDS	fig|1000561.3.peg.5101		VBIPseAer186932_5101		96	1148	-	1053		Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)	FIG00055130	PLF_286_00001505	PGF_00412178	GO:0003863|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	1.2.4.4|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	00280|Valine, leucine and isoleucine degradation
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000972	PATRIC	CDS	fig|1000561.3.peg.5102		VBIPseAer186932_5102		1145	2059	-	915		Branched-chain alpha-keto acid dehydrogenase, E1 component, alpha subunit (EC 1.2.4.4)	FIG00000964	PLF_286_00001502	PGF_00907539	GO:0003863|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	1.2.4.4|3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)	00280|Valine, leucine and isoleucine degradation
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000973	PATRIC	source					1	2069	+	2069								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000973	PATRIC	CDS	fig|1000561.3.peg.5103		VBIPseAer186932_5103		69	737	+	669		probable sensor/response regulator hybrid	FIG01318320	PLF_286_00003051	PGF_00404575			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000973	PATRIC	CDS	fig|1000561.3.peg.5104		VBIPseAer186932_5104		760	1485	-	726		Subtilisin-like serine proteases	FIG00939469	PLF_286_00001730	PGF_00054447			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000974	PATRIC	source					1	2066	+	2066								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000974	PATRIC	CDS	fig|1000561.3.peg.5105		VBIPseAer186932_5105		165	1109	+	945		Transcriptional regulator Bxe_A1347, LysR family	FIG00001509	PLF_286_00003036	PGF_12747470			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000974	PATRIC	CDS	fig|1000561.3.peg.5106		VBIPseAer186932_5106		1243	1920	-	678		Transcriptional regulator, LysR family	FIG01198032	PLF_286_00151927	PGF_07987589			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000975	PATRIC	source					1	2066	+	2066								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000975	PATRIC	CDS	fig|1000561.3.peg.5107		VBIPseAer186932_5107		455	754	-	300		hypothetical protein	FIG00957318	PLF_286_00004035	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000975	PATRIC	CDS	fig|1000561.3.peg.5108		VBIPseAer186932_5108		923	1690	-	768		Phosphate/pyrophosphate-specific outer membrane porin OprP/OprO	FIG00037830	PLF_286_00078229	PGF_00033281			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000976	PATRIC	source					1	2065	+	2065								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000976	PATRIC	CDS	fig|1000561.3.peg.5109		VBIPseAer186932_5109		305	439	-	135		hypothetical protein		PLF_286_00021560	PGF_02984053			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000976	PATRIC	CDS	fig|1000561.3.peg.5110		VBIPseAer186932_5110		436	1926	-	1491		Uncharacterized amino acid permease, GabP family	FIG00959007	PLF_286_00002722	PGF_00778630			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000977	PATRIC	source					1	2044	+	2044								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000977	PATRIC	CDS	fig|1000561.3.peg.5111		VBIPseAer186932_5111		26	148	+	123		Carbon starvation protein A	FIG00001750	PLF_286_00088737	PGF_00416506	GO:0009267|cellular response to starvation;GO:0016020|membrane		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000977	PATRIC	CDS	fig|1000561.3.peg.5112		VBIPseAer186932_5112		197	400	+	204		Uncharacterized proteins YbdD and YjiX	FIG00732160	PLF_286_00000327	PGF_06956858			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000977	PATRIC	CDS	fig|1000561.3.peg.5113		VBIPseAer186932_5113		460	1464	+	1005		Metal-binding GTPase YjiA	FIG01304517	PLF_286_00003490	PGF_00064557			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000977	PATRIC	CDS	fig|1000561.3.peg.5114		VBIPseAer186932_5114		1493	1867	+	375		Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)	FIG00975245	PLF_286_00004697	PGF_00422862			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000978	PATRIC	source					1	2042	+	2042								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000978	PATRIC	CDS	fig|1000561.3.peg.5115		VBIPseAer186932_5115		33	593	+	561		Phosphogluconate dehydratase (EC 4.2.1.12)	FIG00001026	PLF_286_00000138	PGF_00033488	GO:0004456|phosphogluconate dehydratase activity	4.2.1.12|Phosphogluconate dehydratase	00030|Pentose phosphate pathway
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000978	PATRIC	CDS	fig|1000561.3.peg.5116		VBIPseAer186932_5116		696	1691	+	996		Glucokinase (EC 2.7.1.2)	FIG00001065	PLF_286_00003383	PGF_00007844	GO:0004340|glucokinase activity	2.7.1.2|Glucokinase	00010|Glycolysis / Gluconeogenesis;00052|Galactose metabolism;00500|Starch and sucrose metabolism;00520|Amino sugar and nucleotide sugar metabolism;00521|Streptomycin biosynthesis
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000979	PATRIC	source					1	2040	+	2040								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000979	PATRIC	CDS	fig|1000561.3.peg.5117		VBIPseAer186932_5117		26	1642	-	1617		Geranyl-CoA carboxylase carboxyl transferase subunit (EC 6.4.1.5)	FIG00137367	PLF_286_00001575	PGF_00007519	GO:0047925|geranoyl-CoA carboxylase activity	6.4.1.5|Geranoyl-CoA carboxylase	00281|Geraniol degradation
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000979	PATRIC	CDS	fig|1000561.3.peg.5118		VBIPseAer186932_5118		1644	2018	-	375		Citronellol dehydrogenase; Citronellal dehydrogenase	FIG00120274	PLF_286_00001631	PGF_00418130			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000980	PATRIC	source					1	2032	+	2032								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000980	PATRIC	CDS	fig|1000561.3.peg.5119		VBIPseAer186932_5119		553	1353	-	801		hypothetical protein	FIG00955315	PLF_286_00363098	PGF_00080800			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000980	PATRIC	CDS	fig|1000561.3.peg.5120		VBIPseAer186932_5120		1412	1528	-	117		hypothetical protein	FIG01353043	PLF_286_00005330	PGF_00315260			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000980	PATRIC	CDS	fig|1000561.3.peg.5121		VBIPseAer186932_5121		1649	2017	-	369		hypothetical protein	FIG00957400	PLF_286_00004029	PGF_00856636			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000981	PATRIC	source					1	2031	+	2031								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000981	PATRIC	CDS	fig|1000561.3.peg.5122		VBIPseAer186932_5122		130	894	-	765		CAAX amino terminal protease family protein	FIG00745068	PLF_286_00004291	PGF_06256001			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000981	PATRIC	CDS	fig|1000561.3.peg.5123		VBIPseAer186932_5123		1127	1294	-	168		hypothetical protein	FIG00953826	PLF_286_00003599	PGF_08225224			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000982	PATRIC	source					1	2030	+	2030								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000982	PATRIC	CDS	fig|1000561.3.peg.5124		VBIPseAer186932_5124		10	1098	+	1089		Polyketide synthase modules and related proteins	FIG00956882	PLF_286_00211564	PGF_10503453			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000982	PATRIC	CDS	fig|1000561.3.peg.5125		VBIPseAer186932_5125		1188	1877	+	690		Putative short-chain dehydrogenase	FIG00955416	PLF_286_00003477	PGF_00043949			
